"Count","Tradelist Count","Name","Edition","Condition","Language","Foil","Tags","Last Modified","Collector Number","Alter","Proxy","Purchase Price"
"7","7","Island","sos","Near Mint","English","","","2026-09-10 00:13:02.787000","275","False","False","0.17"
"2","2","Island","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","265","False","False","0.15"
"2","2","Island","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","274","False","False","0.58"
"1","1","Island","ecl","Near Mint","English","foil","","2026-09-10 00:13:02.787000","270","False","False","0.24"
"1","1","Island","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","264","False","False","0.18"
"1","1","Island","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","275","False","False","0.24"
"1","1","Island","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","280","False","False","0.25"
"1","1","Island","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","279","False","False","0.29"
"3","3","Island","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","264","False","False","0.16"
"2","2","Island","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","195","False","False","0.40"
"4","4","Island","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","195","False","False","0.39"
"1","1","Island","ltr","Near Mint","English","foil","","2026-09-10 00:13:02.787000","265","False","False","0.23"
"2","2","Island","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","190","False","False","0.11"
"1","1","Island","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","280","False","False","0.33"
"2","2","Island","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","279","False","False","0.23"
"1","1","Island","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","195","False","False","0.28"
"5","5","Island","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","289","False","False","0.17"
"1","1","Island","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","290","False","False","0.19"
"1","1","Island","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","190","False","False","0.17"
"1","1","Isolation at Orthanc","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","57","False","False","0.18"
"1","1","Item Shopkeep","fin","Near Mint","English","foil","","2026-09-10 00:13:02.787000","142","False","False","0.12"
"2","2","Item Shopkeep","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","142","False","False","0.08"
"1","1","Ithilien Kingfisher","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","58","False","False","0.08"
"6","6","It'll Quench Ya!","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","58","False","False","0.17"
"1","1","It'll Quench Ya!","tla","Near Mint","English","foil","","2026-09-10 00:13:02.787000","58","False","False","0.33"
"1","1","Jarvis, Earth's Mightiest Butler","msc","Near Mint","English","","","2026-09-10 00:13:02.787000","34","False","False","1.90"
"2","2","Jasmine Dragon Tea Shop","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","270","False","False","0.64"
"1","1","Jecht, Reluctant Guardian // Braska's Final Aeon","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","104","False","False","0.29"
"1","1","Jenova, Ancient Calamity","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","346","False","False","8.43"
"2","2","Jeong Jeong, the Deserter","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","142","False","False","0.17"
"4","4","Jeong Jeong's Deserters","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","25","False","False","0.08"
"2","2","Jeong Jeong's Deserters","tla","Near Mint","English","foil","","2026-09-10 00:13:02.787000","25","False","False","0.14"
"1","1","Jessica Jones, Private Eye","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","139","False","False","0.21"
"1","1","Jessica Jones, Private Eye","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","139","False","False","0.11"
"2","2","Jet, Freedom Fighter","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","229","False","False","0.18"
"1","1","Jet's Brainwashing","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","143","False","False","0.17"
"1","1","Jocasta, Automaton Avenger","msc","Near Mint","English","","","2026-09-10 00:13:02.787000","108","False","False","1.98"
"1","1","Jodah, the Unifier","fca","Near Mint","English","","","2026-09-10 00:13:02.787000","17","False","False","3.69"
"1","1","Joined Researchers // Secret Rendezvous","sos","Near Mint","English","","","2026-09-10 00:13:02.787000","23","False","False","0.31"
"1","1","Joo Dee, One of Many","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","105","False","False","0.15"
"1","1","Joshua, Phoenix's Dominant // Phoenix, Warden of Fire","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","229","False","False","1.62"
"4","4","Journey to Nowhere","otp","Near Mint","English","foil","","2026-09-10 00:13:02.787000","3","False","False","0.30"
"1","1","Judge Magister Gabranth","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","230","False","False","0.16"
"4","4","June, Bounty Hunter","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","106","False","False","0.19"
"1","1","Jungle Shrine","fic","Near Mint","English","","","2026-09-10 00:13:02.787000","406","False","False","0.32"
"1","1","Justice, Vance Astrovik","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","61","False","False","0.12"
"1","1","Kami of Whispered Hopes","mom","Near Mint","English","","","2026-09-10 00:13:02.787000","196","False","False","6.54"
"1","1","Kang, Temporal Tyrant","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","217","False","False","0.13"
"3","3","Kapow!","spm","Near Mint","English","","","2026-09-10 00:13:02.787000","103","False","False","0.12"
"1","1","Kapow!","spm","Near Mint","English","foil","","2026-09-10 00:13:02.787000","103","False","False","0.20"
"2","2","Kataki, War's Wage","md1","Near Mint","English","","","2026-09-10 00:13:02.787000","24","False","False","1.28"
"2","2","Katara, Bending Prodigy","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","59","False","False","0.21"
"1","1","Katara, the Fearless","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","230","False","False","0.43"
"1","1","Katara, Water Tribe's Hope","tla","Near Mint","English","foil","","2026-09-10 00:13:02.787000","351","False","False","2.04"
"1","1","Ka-Zar of the Savage Land","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","174","False","False","0.15"
"2","2","Keep Out","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","19","False","False","0.11"
"2","2","Keep Out","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","19","False","False","0.13"
"1","1","Kefka, Court Mage // Kefka, Ruler of Ruin","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","231","False","False","4.55"
"1","1","Key to the Side-Door","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","175","False","False","0.41"
"2","2","Key to the Side-Door","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","175","False","False","0.31"
"4","4","Key to the Side-Door","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","175","False","False","0.24"
"1","1","Kher Keep","mkc","Near Mint","English","","","2026-09-10 00:13:02.787000","270","False","False","0.33"
"1","1","Kid Loki","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","63","False","False","0.19"
"2","2","Kíli the Resourceful","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","17","False","False","1.11"
"1","1","Kíli the Resourceful","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","287","False","False","2.29"
"2","2","Killian's Confidence","sos","Near Mint","English","","","2026-09-10 00:13:02.787000","197","False","False","0.10"
"2","2","Killmonger, Scourge of Wakanda","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","218","False","False","0.13"
"1","1","Kindle the Inner Flame","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","147","False","False","0.19"
"1","1","Kindred Discovery","msc","Near Mint","English","","","2026-09-10 00:13:02.787000","150","False","False","10.04"
"1","1","Kinetic Ooze","soc","Near Mint","English","","","2026-09-10 00:13:02.787000","39","False","False","0.68"
"1","1","King of the Oathbreakers","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","211","False","False","0.25"
"1","1","Kingpin, Wilson Fisk","msc","Near Mint","English","foil","","2026-09-10 00:13:02.787000","661","False","False","5.19"
"2","2","Kingpin's Enforcers","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","102","False","False","0.12"
"1","1","Kinsbaile Aspirant","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","21","False","False","0.13"
"1","1","Kirol, History Buff // Pack a Punch","sos","Near Mint","English","","","2026-09-10 00:13:02.787000","198","False","False","0.18"
"1","1","Kithkeeper","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","23","False","False","0.10"
"2","2","Klaw, Sonic Subjugator","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","103","False","False","0.12"
"3","3","Knight of Wundagore","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","175","False","False","0.11"
"1","1","Knights of Dol Amroth","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","59","False","False","0.14"
"2","2","Knights of Dol Amroth","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","432","False","False","0.20"
"1","1","Knockout Maneuver","soa","Near Mint","English","","","2026-09-10 00:13:02.787000","54","False","False","0.27"
"3","3","Knowledge Seeker","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","60","False","False","0.16"
"1","1","Knowledge Seeker","tla","Near Mint","English","foil","","2026-09-10 00:13:02.787000","60","False","False","0.20"
"2","2","Kolaghan's Command","2x2","Near Mint","English","foil","","2026-09-10 00:13:02.787000","239","False","False","0.93"
"2","2","Kor Firewalker","dci","Near Mint","English","foil","","2026-09-10 00:13:02.787000","36","False","False","0.74"
"1","1","Krang, the All-Powerful","tmc","Near Mint","English","","","2026-09-10 00:13:02.787000","13","False","False","0.41"
"1","1","Kraven, Proud Predator","spm","Near Mint","English","","","2026-09-10 00:13:02.787000","132","False","False","0.18"
"3","3","Kraven's Cats","spm","Near Mint","English","","","2026-09-10 00:13:02.787000","104","False","False","0.12"
"1","1","Kraven's Last Hunt","spm","Near Mint","English","","","2026-09-10 00:13:02.787000","105","False","False","0.25"
"3","3","Kree Commandos","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","19","False","False","0.07"
"3","3","Kree Sentinel","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","141","False","False","0.11"
"1","1","Krenko, Mob Boss","sld","Near Mint","English","foil","","2026-09-10 00:13:02.787000","2407","False","False","65.62"
"1","1","Krenko's Command","j25","Near Mint","English","","","2026-09-10 00:13:02.787000","140","False","False","0.26"
"2","2","Kroxa, Titan of Death's Hunger","mul","Near Mint","English","foil","","2026-09-10 00:13:02.787000","49","False","False","3.25"
"1","1","Kroxa, Titan of Death's Hunger","thb","Near Mint","English","foil","","2026-09-10 00:13:02.787000","221","False","False","2.59"
"1","1","Kuja, Genome Sorcerer // Trance Kuja, Fate Defied","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","232","False","False","1.69"
"1","1","Kulrath Knight","ecc","Near Mint","English","","","2026-09-10 00:13:02.787000","126","False","False","0.27"
"1","1","Kulrath Mystic","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","56","False","False","0.04"
"1","1","Kulrath Zealot","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","148","False","False","0.12"
"1","1","Kulrath Zealot","ecl","Near Mint","English","foil","","2026-09-10 00:13:02.787000","148","False","False","0.12"
"3","3","K'un-Lun Warrior","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","140","False","False","0.10"
"4","4","Kyoshi Battle Fan","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","257","False","False","0.13"
"2","2","Kyoshi Island Plaza","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","184","False","False","0.30"
"3","3","Kyoshi Village","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","271","False","False","0.23"
"4","4","Kyoshi Warriors","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","26","False","False","0.13"
"1","1","Kyoshi Warriors","tla","Near Mint","English","foil","","2026-09-10 00:13:02.787000","26","False","False","0.19"
"1","1","Laboratory Maniac","fca","Near Mint","English","","","2026-09-10 00:13:02.787000","30","False","False","1.47"
"7","7","Lakeshore Apothecary","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","43","False","False","0.08"
"2","2","Lakeshore Apothecary","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","43","False","False","0.12"
"1","1","Lakeshore Apothecary","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","43","False","False","0.20"
"1","1","Lake-town","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","186","False","False","0.12"
"5","5","Lake-town","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","186","False","False","0.11"
"3","3","Lake-town","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","186","False","False","0.21"
"8","8","Lake-town Lookout","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","18","False","False","0.12"
"2","2","Lake-town Lookout","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","18","False","False","0.16"
"3","3","Lake-town Lookout","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","18","False","False","0.21"
"1","1","Lake-town Mariners // Gone Fishing","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","44","False","False","0.16"
"3","3","Lake-town Mariners // Gone Fishing","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","44","False","False","0.13"
"4","4","Lake-town Toymaker","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","19","False","False","0.14"
"1","1","Landroval, Horizon Witness","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","21","False","False","0.10"
"1","1","Landscape Painter // Vibrant Idea","sos","Near Mint","English","","","2026-09-10 00:13:02.787000","56","False","False","0.05"
"1","1","Lantern of Insight","5dn","Near Mint","English","","","2026-09-10 00:13:02.787000","135","False","False","4.14"
"1","1","Large Bear","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","159","False","False","0.32"
"4","4","Large Bear","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","159","False","False","0.18"
"1","1","Lash of the Balrog","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","92","False","False","0.17"
"1","1","Lash of the Balrog","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","408","False","False","0.13"
"2","2","Last Gasp","sos","Near Mint","English","","","2026-09-10 00:13:02.787000","86","False","False","0.12"
"1","1","Last Light of Durin's Day","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","228","False","False","0.84"
"1","1","Last Light of Durin's Day","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","228","False","False","0.50"
"1","1","Lasting Tarfire","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","149","False","False","0.27"
"1","1","Lattice Library","soc","Near Mint","English","","","2026-09-10 00:13:02.787000","40","False","False","0.45"
"3","3","Laughing Mad","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","143","False","False","0.19"
"1","1","Leader, Super-Genius","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","64","False","False","0.28"
"1","1","Leatherhead, Iron Gator","tmc","Near Mint","English","","","2026-09-10 00:13:02.787000","30","False","False","0.32"
"3","3","Leaves from the Vine","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","185","False","False","0.18"
"1","1","Lecturing Scornmage","sos","Near Mint","English","","","2026-09-10 00:13:02.787000","87","False","False","0.12"
"2","2","Legion Angel","znr","Near Mint","English","foil","","2026-09-10 00:13:02.787000","23","False","False","0.41"
"4","4","Legion Angel","znr","Near Mint","English","","","2026-09-10 00:13:02.787000","23","False","False","0.32"
"2","2","Legolas, Counter of Kills","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","212","False","False","0.20"
"1","1","Legolas, Counter of Kills","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","324","False","False","0.23"
"1","1","Legolas, Counter of Kills","ltr","Near Mint","English","foil","","2026-09-10 00:13:02.787000","212","False","False","0.31"
"1","1","Legolas, Counter of Kills","ltr","Near Mint","English","foil","","2026-09-10 00:13:02.787000","324","False","False","0.27"
"1","1","Lembas","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","243","False","False","1.27"
"1","1","Leonardo, the Balance","tmc","Near Mint","English","foil","","2026-09-10 00:13:02.787000","1","False","False","0.77"
"2","2","Leonin Arbiter","2x2","Near Mint","English","","","2026-09-10 00:13:02.787000","16","False","False","0.64"
"1","1","Leonin Arbiter","2x2","Near Mint","English","foil","","2026-09-10 00:13:02.787000","16","False","False","0.60"
"1","1","Leonin Arbiter","2x2","Near Mint","English","etched","","2026-09-10 00:13:02.787000","418","False","False","3.38"
"1","1","Lessons from Life","tmt","Near Mint","English","","","2026-09-10 00:13:02.787000","155","False","False","0.32"
"1","1","Level Up","tmc","Near Mint","English","","","2026-09-10 00:13:02.787000","31","False","False","2.53"
"1","1","Lifeblood Hydra","cmm","Near Mint","English","","","2026-09-10 00:13:02.787000","303","False","False","2.27"
"1","1","Lifestream's Blessing","fic","Near Mint","English","","","2026-09-10 00:13:02.787000","67","False","False","0.90"
"1","1","Light of Judgment","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","144","False","False","0.12"
"2","2","Light of Promise","mar","Near Mint","English","","","2026-09-10 00:13:02.787000","46","False","False","1.23"
"1","1","Light of the Legion","grn","Near Mint","English","","","2026-09-10 00:13:02.787000","19","False","False","0.24"
"1","1","Light Up the Stage","fca","Near Mint","English","","","2026-09-10 00:13:02.787000","39","False","False","0.28"
"1","1","Lightning Bolt","2x2","Near Mint","English","","","2026-09-10 00:13:02.787000","361","False","False","1.73"
"1","1","Lightning Bolt","2x2","Near Mint","English","foil","","2026-09-10 00:13:02.787000","361","False","False","2.26"
"1","1","Lightning Bolt","2x2","Near Mint","English","foil","","2026-09-10 00:13:02.787000","117","False","False","1.32"
"1","1","Lightning Bolt","clb","Near Mint","English","foil","","2026-09-10 00:13:02.787000","187","False","False","2.28"
"1","1","Lightning Bolt","fca","Near Mint","English","","","2026-09-10 00:13:02.787000","40","False","False","0.96"
"1","1","Lightning Greaves","fic","Near Mint","English","","","2026-09-10 00:13:02.787000","349","False","False","4.53"
"7","7","Lightning Strike","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","146","False","False","0.19"
"2","2","Lightning Strike","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","142","False","False","0.11"
"1","1","Lightstall Inquisitor","eoe","Near Mint","English","","","2026-09-10 00:13:02.787000","24","False","False","0.31"
"2","2","Lightstall Inquisitor","eoe","Near Mint","English","","","2026-09-10 00:13:02.787000","24","False","False","0.30"
"1","1","Liliana, Death Wielder","ecc","Near Mint","English","","","2026-09-10 00:13:02.787000","78","False","False","0.34"
"2","2","Liminal Hold","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","24","False","False","0.04"
"1","1","Liminal Hold","ecl","Near Mint","English","foil","","2026-09-10 00:13:02.787000","24","False","False","0.05"
"1","1","Lion Heart","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","261","False","False","0.17"
"1","1","Lita, Little Orphan Amphibian","tmt","Near Mint","English","","","2026-09-10 00:13:02.787000","19","False","False","0.21"
"1","1","Little Bear","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","128","False","False","0.12"
"8","8","Little Bear","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","128","False","False","0.17"
"1","1","Little Bear","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","128","False","False","0.31"
"2","2","Living Brain, Mechanical Marvel","spm","Near Mint","English","","","2026-09-10 00:13:02.787000","167","False","False","0.21"
"1","1","Lizard, Connors's Curse","spm","Near Mint","English","","","2026-09-10 00:13:02.787000","106","False","False","0.31"
"4","4","Llanowar Elves","fdn","Near Mint","English","","","2026-09-10 00:13:02.787000","227","False","False","0.26"
"1","1","Lluwen, Exchange Student // Pest Friend","sos","Near Mint","English","","","2026-09-10 00:13:02.787000","199","False","False","0.23"
"1","1","Lo and Li, Twin Tutors","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","108","False","False","0.15"
"1","1","Lobelia Sackville-Baggins","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","93","False","False","0.26"
"1","1","Loch Mare","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","57","False","False","1.04"
"1","1","Lockjaw, Slobbering Teleporter","msc","Near Mint","English","","","2026-09-10 00:13:02.787000","336","False","False","1.90"
"1","1","Locust Spray","soa","Near Mint","English","","","2026-09-10 00:13:02.787000","31","False","False","0.21"
"1","1","Lofty Dreams","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","58","False","False","0.05"
"1","1","Loki Laufeyson","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","143","False","False","0.19"
"1","1","Loki, God of Lies","msc","Near Mint","English","","","2026-09-10 00:13:02.787000","512","False","False","1.44"
"1","1","Loki, God of Mischief","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","65","False","False","4.29"
"1","1","Loki, God of Mischief","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","343","False","False","3.70"
"3","3","Long Lake Nuisance","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","45","False","False","0.17"
"8","8","Long Lake Nuisance","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","45","False","False","0.06"
"3","3","Long Lake Nuisance","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","45","False","False","0.09"
"1","1","Long List of the Ents","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","174","False","False","0.17"
"1","1","Long-Bodied Grey Dog","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","1","False","False","0.28"
"7","7","Long-Bodied Grey Dog","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","1","False","False","0.17"
"2","2","Loporrit Scout","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","192","False","False","0.15"
"1","1","Lórien Revealed","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","60","False","False","3.10"
"1","1","Lórien Revealed","ltr","Near Mint","English","foil","","2026-09-10 00:13:02.787000","60","False","False","4.07"
"2","2","Los Diablos Missile Base","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","270","False","False","0.13"
"1","1","Lossarnach Captain","ltc","Near Mint","English","","","2026-09-10 00:13:02.787000","16","False","False","0.44"
"3","3","Lost Days","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","62","False","False","0.15"
"1","1","Lost to Legend","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","22","False","False","0.18"
"1","1","Lost to Legend","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","22","False","False","0.16"
"1","1","Lothlórien Lookout","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","175","False","False","0.16"
"1","1","Lotho, Corrupt Shirriff","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","213","False","False","13.58"
"1","1","Love on the Battlefield","msc","Near Mint","English","","","2026-09-10 00:13:02.787000","87","False","False","1.98"
"1","1","Love on the Battlefield","msc","Near Mint","English","","","2026-09-10 00:13:02.787000","408","False","False","0.71"
"3","3","Loxodon Smiter","rtr","Near Mint","English","","","2026-09-10 00:13:02.787000","178","False","False","0.19"
"1","1","Loxodon Smiter","rtr","Near Mint","English","foil","","2026-09-10 00:13:02.787000","178","False","False","0.82"
"1","1","Luke Cage, Power Man","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","20","False","False","0.10"
"1","1","Luminollusk","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","179","False","False","0.12"
"2","2","Lunatic Pandora","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","262","False","False","0.11"
"4","4","Lurking Lizards","spm","Near Mint","English","","","2026-09-10 00:13:02.787000","107","False","False","0.11"
"1","1","Lurking Lizards","msc","Near Mint","English","foil","","2026-09-10 00:13:02.787000","816","False","False","0.25"
"2","2","Lyra Dawnbringer","fdn","Near Mint","English","","","2026-09-10 00:13:02.787000","707","False","False","0.97"
"1","1","Lys Alana Dignitary","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","180","False","False","0.23"
"3","3","Lys Alana Informant","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","181","False","False","0.13"
"1","1","M.O.D.O.K.","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","106","False","False","3.85"
"2","2","Machinesmith Automaton","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","144","False","False","0.09"
"2","2","Machinesmith Automaton","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","144","False","False","0.18"
"1","1","Machinist's Arsenal","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","23","False","False","0.50"
"1","1","Machinist's Arsenal","fin","Near Mint","English","foil","","2026-09-10 00:13:02.787000","23","False","False","1.56"
"1","1","Madame Hydra","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","318","False","False","0.30"
"1","1","Madame Hydra","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","318","False","False","0.17"
"2","2","Madame Masque","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","104","False","False","0.30"
"1","1","Madame Web, Clairvoyant","spm","Near Mint","English","foil","","2026-09-10 00:13:02.787000","36","False","False","0.27"
"2","2","Madame Web, Clairvoyant","spm","Near Mint","English","","","2026-09-10 00:13:02.787000","36","False","False","0.25"
"1","1","Maelstrom Artisan // Rocket Volley","sos","Near Mint","English","","","2026-09-10 00:13:02.787000","122","False","False","0.25"
"3","3","Magic Damper","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","61","False","False","0.26"
"2","2","Magic Pot","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","263","False","False","0.06"
"3","3","Magitek Infantry","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","25","False","False","0.06"
"1","1","Magnificent End","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","20","False","False","0.20"
"2","2","Magnificent End","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","20","False","False","0.13"
"7","7","Magnificent End","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","20","False","False","0.11"
"1","1","Magus of the Library","spg","Near Mint","English","","","2026-09-10 00:13:02.787000","154","False","False","1.61"
"1","1","Mai, Scornful Striker","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","109","False","False","1.64"
"1","1","Make Your Move","msc","Near Mint","English","","","2026-09-10 00:13:02.787000","137","False","False",""
"2","2","Malboro","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","106","False","False","0.15"
"1","1","Mana Bloom","rtr","Near Mint","English","","","2026-09-10 00:13:02.787000","130","False","False","0.31"
"1","1","Mana Geyser","c21","Near Mint","English","","","2026-09-10 00:13:02.787000","176","False","False","3.11"
"1","1","Many Partings","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","445","False","False","0.22"
"1","1","Many Partings","ltr","Near Mint","English","foil","","2026-09-10 00:13:02.787000","445","False","False","0.27"
"1","1","Many Partings","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","176","False","False","0.30"
"2","2","March from the Black Gate","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","94","False","False","0.23"
"1","1","March of Otherworldly Light","neo","Near Mint","English","foil","","2026-09-10 00:13:02.787000","28","False","False","0.95"
"1","1","Mark of Asylum","con","Near Mint","English","","","2026-09-10 00:13:02.787000","10","False","False","1.01"
"2","2","Marsh Flats","zen","Near Mint","English","","","2026-09-10 00:13:02.787000","219","False","False","30.53"
"1","1","Marshal's Anthem","ltc","Near Mint","English","","","2026-09-10 00:13:02.787000","172","False","False","0.29"
"1","1","Martial Coup","msc","Near Mint","English","","","2026-09-10 00:13:02.787000","314","False","False","0.57"
"1","1","Marvel Boy, Noh-Varr","msc","Near Mint","English","foil","","2026-09-10 00:13:02.787000","743","False","False","0.45"
"1","1","Mask of Memory","fic","Near Mint","English","","","2026-09-10 00:13:02.787000","350","False","False","0.35"
